Event date,sim
1984-03-05,0.08330054027110913
1984-03-06,0.0640741799923011
1984-03-07,0.04939907497699836
1984-03-08,0.038196800972162805
1984-03-09,0.029644409239476945
1984-03-10,0.023114389299670274
1984-03-11,0.018127678981949478
1984-03-12,0.014318626981332884
1984-03-13,0.01140820131155015
1984-03-14,0.009183897844984383
1984-03-15,0.19949301325046387
1984-03-16,0.3919680697761252
1984-03-17,0.6938593592456246
1984-03-18,0.5339881675868756
1984-03-19,0.5349777448899774
1984-03-20,0.6096573368903837
1984-03-21,0.645162751206703
1984-03-22,0.7057612325159807
1984-03-23,0.6827209605411872
1984-03-24,0.9799458398836969
1984-03-25,1.6144902876497844
1984-03-26,1.7119392120863974
1984-03-27,1.435797480804149
1984-03-28,1.6843272840145178
1984-03-29,2.4843227078931993
1984-03-30,2.1713119037557465
1984-03-31,1.8077881127752293
1984-04-01,2.5853389001758056
1984-04-02,2.064722078228656
1984-04-03,1.6328972263125032
1984-04-04,1.5167803292841013
1984-04-05,1.1946829624984692
1984-04-06,0.9144941077864598
1984-04-07,0.6984703447135772
1984-04-08,0.533595979774021
1984-04-09,0.4127242879308462
1984-04-10,0.44935276235054145
1984-04-11,0.41886472095585725
1984-04-12,0.5347905120484321
1984-04-13,0.7215918362274516
1984-04-14,0.8399435933396125
1984-04-15,0.9863390643362145
1984-04-16,0.7952124119141272
1984-04-17,0.6076653074602208
1984-04-18,0.464294371050754
1984-04-19,0.3549160198292985
1984-04-20,0.2714064838084396
1984-04-21,0.2076563005533153
1984-04-22,0.15896988608479196
1984-04-23,0.1892429272403665
1984-04-24,0.49199378666008553
1984-04-25,0.5997699406197675
1984-04-26,0.5414630860290939
1984-04-27,0.621961550992236
1984-04-28,1.0826938053560957
1984-04-29,0.9124348364497139
1984-04-30,1.1784926164990057
1984-05-01,0.9138319375744083
1984-05-02,1.1891042035077615
1984-05-03,1.489356008562145
1984-05-04,1.1649741925068982
1984-05-05,0.922847905026031
1984-05-06,0.950794238652952
1984-05-07,0.73366284646839
1984-05-08,0.5649138734926566
1984-05-09,0.7430227286631185
1984-05-10,0.5697483936923295
1984-05-11,0.43530422822662584
1984-05-12,0.3327047864483417
1984-05-13,0.25440475277565816
1984-05-14,0.3482142117673365
1984-05-15,0.5350452350015874
1984-05-16,0.45987016917535123
1984-05-17,0.4200500504037854
1984-05-18,1.1149296298810076
1984-05-19,0.9672436547474963
1984-05-20,0.8119154956941379
1984-05-21,0.9273885674730457
1984-05-22,0.983872028376153
1984-05-23,0.9514434135738056
1984-05-24,0.8939191279521946
1984-05-25,0.86329377867938
1984-05-26,0.6605217311568257
1984-05-27,0.541945138111507
1984-05-28,0.41418229973868387
1984-05-29,0.34980698590295184
1984-05-30,0.4305408385842362
1984-05-31,0.32903049652413857
1984-06-01,0.2711194349262874
1984-06-02,0.2900447936735899
1984-06-03,0.7589259947327358
1984-06-04,1.3034681273646789
1984-06-05,1.4925056429760735
1984-06-06,1.1396858162639458
1984-06-07,0.9179269298202972
1984-06-08,0.7143419867336266
1984-06-09,0.5478080343178137
1984-06-10,0.4229645970525226
1984-06-11,0.32374267001376905
1984-06-12,0.24751728829882916
1984-06-13,0.1893431381971606
1984-06-14,0.14494351606384945
1984-06-15,0.1111032983441422
1984-06-16,0.08524636514203504
1984-06-17,0.0892004590521331
1984-06-18,0.40828840295133006
1984-06-19,0.4976241440551575
1984-06-20,0.4526536183802072
1984-06-21,0.7144252338760383
1984-06-22,0.56512664764631
1984-06-23,0.44163132735920246
1984-06-24,0.33752118221757993
1984-06-25,0.2652043062849221
1984-06-26,0.23529779354746688
1984-06-27,0.5536211668795993
1984-06-28,0.4269162161328791
1984-06-29,0.3804808187938661
1984-06-30,0.3188984766288958
1984-07-01,0.28731406795787445
1984-07-02,0.2546409265480656
1984-07-03,0.19478773973007354
1984-07-04,0.1496314766806047
1984-07-05,0.11558569514355593
1984-07-06,0.08863571216416458
1984-07-07,0.07031316616153394
1984-07-08,0.054818564891310526
1984-07-09,0.042239653732378576
1984-07-10,0.03269068805946335
1984-07-11,0.054666735448537916
1984-07-12,0.06183825747387151
1984-07-13,0.04754378216296259
1984-07-14,0.036621977450790585
1984-07-15,0.028274430308573864
1984-07-16,0.022064510100736477
1984-07-17,0.017171592310438986
1984-07-18,0.013402132856352328
1984-07-19,0.010519575193214253
1984-07-20,0.008313765390315182
1984-07-21,0.0066244784626808915
1984-07-22,0.005329137226721453
1984-07-23,0.004334495884146685
1984-07-24,0.0035694394046961314
1984-07-25,0.002979661750469354
1984-07-26,0.0025238015833943693
1984-07-27,0.0021699361140950705
1984-07-28,0.0018940142096033799
1984-07-29,0.0016773040398884557
1984-07-30,0.001505993199221016
1984-07-31,0.025123663441994806
1984-08-01,0.022422785671320725
1984-08-02,0.017338679393493022
1984-08-03,0.013451124142145155
1984-08-04,0.010500315840864551
1984-08-05,0.008227266166863952
1984-08-06,0.006479366206317067
1984-08-07,0.005138833038697017
1984-08-08,0.004110180856474479
1984-08-09,0.0033209458209594762
1984-08-10,0.0027145177241481334
1984-08-11,0.0022477017684849414
1984-08-12,0.0018874139852818777
1984-08-13,0.001608515289535853
1984-08-14,0.001391849715318003
1984-08-15,0.0012227102776735965
1984-08-16,0.0010899093786582734
1984-08-17,0.0009849717670799654
1984-08-18,0.0009012603819763722
1984-08-19,0.0008338158157506205
1984-08-20,0.0007788939105739743
1984-08-21,0.0007336779967708663
1984-08-22,0.0006961905211897567
1984-08-23,0.032532562945360215
1984-08-24,0.02689186891360875
1984-08-25,0.021593457171564825
1984-08-26,0.01663952781690105
1984-08-27,0.012867519554740957
1984-08-28,0.009975490925943903
1984-08-29,0.007755478509821654
1984-08-30,0.006057461325716804
1984-08-31,0.004759950864419235
1984-09-01,0.0037679185011892918
1984-09-02,0.003009033100427071
1984-09-03,0.0024281597763260083
1984-09-04,0.0019829974463357186
1984-09-05,0.0016414185466116927
1984-09-06,0.001378951887605903
1984-09-07,0.0011767614154145165
1984-09-08,0.0010205606566360348
1984-09-09,0.0008994558678815502
1984-09-10,0.0008051604112077926
1984-09-11,0.0007313012368589819
1984-09-12,0.0006729961140866609
1984-09-13,0.0006265904768530209
1984-09-14,0.0005893147678129761
1984-09-15,0.0005589428260070837
1984-09-16,0.0005338730434671873
1984-09-17,0.000512881149311473
1984-09-18,0.0004949980251971336
1984-09-19,0.0004795861450224848
1984-09-20,0.0004660706649912599
1984-09-21,0.0004540098756466322
1984-09-22,0.00044311104521062246
1984-09-23,0.0004330863388713586
1984-09-24,0.00042392666797517705
1984-09-25,0.00041544855423844595
1984-09-26,0.000407424492395277
1984-09-27,0.00039978516147075495
1984-09-28,0.00039253567113529286
1984-09-29,0.014077039431808911
1984-09-30,0.011994075632454674
1984-10-01,0.009348353925955722
1984-10-02,0.016889764814465115
1984-10-03,0.038097215361146936
1984-10-04,0.03824221601770247
1984-10-05,0.14395789191497171
1984-10-06,0.12249956813293993
1984-10-07,0.09370542883379343
1984-10-08,0.07167694183678525
1984-10-09,0.05486298598261714
1984-10-10,0.04203521918952077
1984-10-11,0.032259882085757266
1984-10-12,0.024791414204204106
1984-10-13,0.019119201845906743
1984-10-14,0.014783838119145201
1984-10-15,0.01146672049270597
1984-10-16,0.008936218138467221
1984-10-17,0.00701489262097483
1984-10-18,0.005534043956329865
1984-10-19,0.04150265526513456
1984-10-20,0.28801746957444635
1984-10-21,0.22125848839546672
1984-10-22,0.16908986200667536
1984-10-23,0.12926459069898835
1984-10-24,0.09887723206653813
1984-10-25,0.07579927349539962
1984-10-26,0.14200813153498307
1984-10-27,0.2357236783967724
1984-10-28,0.19800543629592499
1984-10-29,0.1514621661840803
1984-10-30,0.11584163813554926
1984-10-31,0.08866207090698934
1984-11-01,0.06792364552540282
1984-11-02,0.11583863372354951
1984-11-03,0.2633487857740549
1984-11-04,0.2282324894276157
1984-11-05,0.6049518943178758
1984-11-06,0.48476405132060946
1984-11-07,0.7393299855446098
1984-11-08,1.3577435491093088
1984-11-09,1.3933466156354408
1984-11-10,1.1805960931846167
1984-11-11,0.9013750259631805
1984-11-12,0.6882354720175948
1984-11-13,1.2111707492258006
1984-11-14,0.9276766752124097
1984-11-15,0.903035794906424
1984-11-16,2.0752198618785114
1984-11-17,2.252200649327494
1984-11-18,1.753424209106477
1984-11-19,2.3975949591352363
1984-11-20,2.302734144617632
1984-11-21,1.8363608935207427
1984-11-22,1.4886841366928674
1984-11-23,1.3480569852015867
1984-11-24,1.0608893446163097
1984-11-25,0.8554380139577841
1984-11-26,0.7317587802618088
1984-11-27,0.5596256414625528
1984-11-28,0.42767370695282475
1984-11-29,0.32696010156659894
1984-11-30,0.7269785532397192
1984-12-01,2.512637961751084
1984-12-02,2.375494394553942
1984-12-03,2.180801755612188
1984-12-04,1.8408311691160941
1984-12-05,1.4104666718852903
1984-12-06,1.3863647286090732
1984-12-07,2.2835483103606
1984-12-08,1.743408181211881
1984-12-09,1.344125788580366
1984-12-10,1.0263730222726448
1984-12-11,0.7845552833944563
1984-12-12,0.5992633778359506
1984-12-13,1.645485645311717
1984-12-14,1.5542104995130617
1984-12-15,1.1868145742064726
1984-12-16,1.0158664581918242
1984-12-17,0.8385818372183101
1984-12-18,0.6461563754597962
1984-12-19,0.5518773065462775
1984-12-20,0.42174845689440527
1984-12-21,0.3238206493902036
1984-12-22,0.25207018398132275
1984-12-23,0.1929615975054669
1984-12-24,0.14787171273264768
1984-12-25,0.11565537803522681
1984-12-26,0.08893092074516849
1984-12-27,0.10522961001065873
1984-12-28,0.10794847499763391
1984-12-29,0.18529580742357485
1984-12-30,0.14199948402785872
1984-12-31,0.10898104636821998
1985-01-01,0.08378279080216448
1985-01-02,0.06450732729160395
1985-01-03,0.0497967180582514
1985-01-04,0.038569587846158215
1985-01-05,1.0215744001941207
1985-01-06,1.1728744552811337
1985-01-07,0.9151969758996202
1985-01-08,0.6990079582790791
1985-01-09,0.5340102591925123
1985-01-10,0.4081929608584024
1985-01-11,0.31213325439030215
1985-01-12,0.23876063565454214
1985-01-13,0.1827697456766053
1985-01-14,0.14004227747356632
1985-01-15,0.10743603623973388
1985-01-16,0.08255334190842448
1985-01-17,0.5463451590322117
1985-01-18,2.1664430126823815
1985-01-19,1.8075771236002423
1985-01-20,2.154394548581841
1985-01-21,3.341773720405258
1985-01-22,4.341039422184563
1985-01-23,4.272831641239025
1985-01-24,3.44047059164373
1985-01-25,2.626272969874104
1985-01-26,4.101827532591795
1985-01-27,3.2262005341975013
1985-01-28,2.4658916618793034
1985-01-29,1.9270799047872231
1985-01-30,1.4777354646047096
1985-01-31,1.1282695322617773
1985-02-01,0.8615915194150459
1985-02-02,0.658088611647045
1985-02-03,0.5027943725080057
1985-02-04,0.3842878571609317
1985-02-05,0.5815444044566148
1985-02-06,0.5771663515486473
1985-02-07,0.8903871355522509
1985-02-08,3.287424786882264
1985-02-09,4.627765708935209
1985-02-10,4.789919948893204
1985-02-11,4.563031081243001
1985-02-12,5.346421543452561
1985-02-13,5.632927041732411
1985-02-14,4.928665543284114
1985-02-15,4.48899583517789
1985-02-16,4.977251463999064
1985-02-17,4.716930305183287
1985-02-18,4.17048532727301
1985-02-19,3.4006034015121154
1985-02-20,2.612678632798438
1985-02-21,2.0218909308056285
1985-02-22,1.556992630424694
1985-02-23,1.1891540583955238
1985-02-24,0.9081715549598652
1985-02-25,0.6942033509575487
1985-02-26,0.5618825882893886
1985-02-27,0.6267628669114411
1985-02-28,0.8598370329985584
1985-03-01,2.090618804494222
1985-03-02,1.6262831451231055
1985-03-03,1.2761572862571444
1985-03-04,1.4005160810659893
1985-03-05,1.2779811536885122
1985-03-06,1.0097243162354579
1985-03-07,0.7712345888363001
1985-03-08,0.5993661951550118
1985-03-09,0.45813013870648955
1985-03-10,0.35034733269944995
1985-03-11,0.2679952685427538
1985-03-12,0.2051249756704185
1985-03-13,0.1571437061472009
1985-03-14,0.12052474945364978
1985-03-15,0.09262060074547411
1985-03-16,0.08407564256512771
1985-03-17,0.06482313744241301
1985-03-18,0.05013941477509405
1985-03-19,0.07032056002563755
1985-03-20,0.48057130077575033
1985-03-21,0.5156239785256682
1985-03-22,0.6924401878142521
1985-03-23,0.7401279511668131
1985-03-24,0.5658695520620496
1985-03-25,0.5249970814554729
1985-03-26,0.550042865287347
1985-03-27,0.49716461296578673
1985-03-28,0.4194414614685722
1985-03-29,0.320676802422627
1985-03-30,0.2452835108936096
1985-03-31,0.3684239987524209
1985-04-01,0.41772971056360486
1985-04-02,0.3230324342221286
1985-04-03,0.24709822838606577
1985-04-04,0.18909397272174622
1985-04-05,1.032951658368828
1985-04-06,1.437138592124533
1985-04-07,1.3270922097072497
1985-04-08,2.2083894352292166
1985-04-09,2.672419888396563
1985-04-10,2.426288621681158
1985-04-11,1.9255043772752962
1985-04-12,1.4703989574597343
1985-04-13,1.1226897522059087
1985-04-14,0.8602993438821388
1985-04-15,0.6570652341834542
1985-04-16,0.5019360178131012
1985-04-17,0.38355280123338314
1985-04-18,0.29320988798292136
1985-04-19,0.2242644616953807
1985-04-20,0.2630620825425187
1985-04-21,1.1530591472525467
1985-04-22,1.6804677875475391
1985-04-23,1.5091256878840857
1985-04-24,1.3855818819571375
1985-04-25,1.4661466067886166
1985-04-26,1.293039872830514
1985-04-27,1.1053383810213
1985-04-28,1.207922382660739
1985-04-29,0.9282974169618372
1985-04-30,0.7090314671676361
1985-05-01,0.5464064155093643
1985-05-02,0.521497951479492
1985-05-03,1.0690279645859366
1985-05-04,1.0894542239389529
1985-05-05,0.8373060397012504
1985-05-06,0.827041370433185
1985-05-07,0.7200365705801662
1985-05-08,0.567134758233208
1985-05-09,0.43334365540153336
1985-05-10,0.33339692059234133
1985-05-11,0.2550135155093428
1985-05-12,0.1951300861908719
1985-05-13,0.16142478523505432
1985-05-14,0.14965429863697777
1985-05-15,0.12102454451187601
1985-05-16,0.3118077631155023
1985-05-17,0.24255454177450803
1985-05-18,0.18559150098376342
1985-05-19,0.1529354672023252
1985-05-20,0.19927127750236875
1985-05-21,0.15575746808835858
1985-05-22,0.11934089055370986
1985-05-23,0.09647524709152444
1985-05-24,0.08355515933266774
1985-05-25,0.06914254607724876
1985-05-26,0.05992721283705359
1985-05-27,0.592076979507712
1985-05-28,0.6232157004934425
1985-05-29,0.4760614582884717
1985-05-30,0.4958789505998231
1985-05-31,0.8871533812955078
1985-06-01,1.2362490848421586
1985-06-02,1.2579589816030774
1985-06-03,1.4730667979966645
1985-06-04,1.3187960351514618
1985-06-05,1.0107898493227987
1985-06-06,1.0355320846431093
1985-06-07,0.8700837619007968
1985-06-08,0.6955346632500321
1985-06-09,0.5317520697092832
1985-06-10,0.4062520186813141
1985-06-11,0.3104651977208196
1985-06-12,0.23778241562731808
1985-06-13,0.18195917340841394
1985-06-14,0.13947662995970833
1985-06-15,0.13201957654611685
1985-06-16,0.15096320735838836
1985-06-17,0.12905442380746618
1985-06-18,0.10105820697677517
1985-06-19,0.18533285370721464
1985-06-20,0.14237413140263216
1985-06-21,0.10904080763374682
1985-06-22,0.08359893638715742
1985-06-23,0.0641786445893706
1985-06-24,0.049353032736091526
1985-06-25,0.03803303564671542
1985-06-26,0.029387876879673945
1985-06-27,0.022784309297982485
1985-06-28,0.017738145409007904
1985-06-29,0.013880404315305607
1985-06-30,0.010929444244798095
1985-07-01,0.008670530032796142
1985-07-02,0.006940004299878018
1985-07-03,0.21331229991426273
1985-07-04,0.17593192028059054
1985-07-05,0.13462413245441257
1985-07-06,0.10306117159823222
1985-07-07,0.07899274023657393
1985-07-08,0.06059050631350057
1985-07-09,0.06929006081164872
1985-07-10,0.053191123381017565
1985-07-11,0.0412245503632751
1985-07-12,0.03181750579040561
1985-07-13,0.0245924926004161
1985-07-14,0.020181880551390752
1985-07-15,0.015673408479659468
1985-07-16,0.012229489686281134
1985-07-17,0.009605737811620397
1985-07-18,0.008710556211412607
1985-07-19,0.007059635797007731
1985-07-20,0.005638146615193503
1985-07-21,0.004544277265679034
1985-07-22,0.0037034134015942756
1985-07-23,0.004002205201884631
1985-07-24,0.0032751931548870047
1985-07-25,0.007582293609383822
1985-07-26,0.00603732246065652
1985-07-27,0.004834489210786701
1985-07-28,0.0038861898951201386
1985-07-29,0.01520155353622433
1985-07-30,0.013238205303802115
1985-07-31,0.010451136050174102
1985-08-01,0.008173450310682237
1985-08-02,0.006420013991847357
1985-08-03,0.005080873436288309
1985-08-04,0.00405461807184915
1985-08-05,0.0032639753297866504
1985-08-06,0.002662592219698813
1985-08-07,0.0022032738507986598
1985-08-08,0.0018377121629247074
1985-08-09,0.0015551083618266337
1985-08-10,0.001335987745200883
1985-08-11,0.0011654581018156166
1985-08-12,0.0010320068018294015
1985-08-13,0.000926992765525345
1985-08-14,0.0008436917676928357
1985-08-15,0.0007770633059153575
1985-08-16,0.0007232077291617102
1985-08-17,0.000678991653074463
1985-08-18,0.0006421631111694445
1985-08-19,0.0006111055056693379
1985-08-20,0.0005845335680461826
1985-08-21,0.0005613158635490922
1985-08-22,0.0005408157668430585
1985-08-23,0.0005224023471885943
1985-08-24,0.0005057485144305044
1985-08-25,0.000490569922565316
1985-08-26,0.0004766242451825781
1985-08-27,0.00046363691240190627
1985-08-28,0.00045130848117303456
1985-08-29,0.0004395413737371174
1985-08-30,0.0004283173275237229
1985-08-31,0.00041752458057448205
1985-09-01,0.00040713257764404056
1985-09-02,0.000397106434482828
1985-09-03,0.0003874054780164812
1985-09-04,0.0003780389244928753
1985-09-05,0.00036891038676797807
1985-09-06,0.00035999601671887906
1985-09-07,0.0003512888941390364
1985-09-08,0.001656052549246804
1985-09-09,0.0015950278409976556
1985-09-10,0.0015407260669703863
1985-09-11,0.0012715245427816606
1985-09-12,0.0016854449066801942
1985-09-13,0.0026135317850961856
1985-09-14,0.00320459404794091
1985-09-15,0.002518189064226835
1985-09-16,0.001992664330719816
1985-09-17,0.0015907267839971547
1985-09-18,0.0012831064218682168
1985-09-19,0.0010474995834748326
1985-09-20,0.0008668729792364587
1985-09-21,0.0007717021656628894
1985-09-22,0.0010468970792967994
1985-09-23,0.0009177778449191771
1985-09-24,0.001013223865599224
1985-09-25,0.0008612677561144233
1985-09-26,0.0007216179163668666
1985-09-27,0.0006147270986055055
1985-09-28,0.0005334134699232852
1985-09-29,0.0004769164093060069
1985-09-30,0.0004247080938497999
1985-10-01,0.00038412188969755864
1985-10-02,0.0003524323680423968
1985-10-03,0.0003275560807031283
1985-10-04,0.0011944897040800067
1985-10-05,0.0024119756129444814
1985-10-06,0.0019035474136189026
1985-10-07,0.0015138854135153526
1985-10-08,0.0013046269381362884
1985-10-09,0.0010933384648529325
1985-10-10,0.0008948929244486285
1985-10-11,0.0007430573299693476
1985-10-12,0.000626447111380689
1985-10-13,0.0005370671854308853
1985-10-14,0.00046842357323789393
1985-10-15,0.0004156003997739377
1985-10-16,0.0003748123087543988
1985-10-17,0.0003431928841403657
1985-10-18,0.00031854911231453663
1985-10-19,0.00029924282383212743
1985-10-20,0.00028400178787647146
1985-10-21,0.0002718770393857842
1985-10-22,0.0002621039203739035
1985-10-23,0.00025413446715774824
1985-10-24,0.00024754564134624044
1985-10-25,0.00024202392808913705
1985-10-26,0.00023728948888032515
1985-10-27,0.00023317098443799455
1985-10-28,0.00022955485547916576
1985-10-29,0.0002263204789446278
1985-10-30,0.0002233798793683763
1985-10-31,0.00022067088254809983
1985-11-01,0.0002181795299747949
1985-11-02,0.00021584109025803277
1985-11-03,0.005777315758825868
1985-11-04,0.012380285582826457
1985-11-05,0.08246388275137645
1985-11-06,0.23140266298036646
1985-11-07,0.3178863603407592
1985-11-08,0.2501077992766485
1985-11-09,0.19360593798177897
1985-11-10,0.17670709864357004
1985-11-11,0.17448476755468567
1985-11-12,0.618060482749103
1985-11-13,0.5296941292647459
1985-11-14,0.4044794437212975
1985-11-15,0.3089284274622015
1985-11-16,0.23605144269474818
1985-11-17,0.1803972307938261
1985-11-18,0.13793421381054216
1985-11-19,0.10553675260970156
1985-11-20,0.08081977343584759
1985-11-21,0.061963248562818235
1985-11-22,0.04757833154371914
1985-11-23,0.03660525111131829
1985-11-24,0.028235280337673255
1985-11-25,0.021851399438574
1985-11-26,0.3754812372674217
1985-11-27,0.4611571815633088
1985-11-28,0.3678521154276886
1985-11-29,0.28106803799759966
1985-11-30,0.23291694920161332
1985-12-01,0.412194865067353
1985-12-02,0.3170835163638328
1985-12-03,0.24649839732012066
1985-12-04,0.18849882527911424
1985-12-05,0.4941852694051884
1985-12-06,0.8773129479688483
1985-12-07,0.6732391806460296
1985-12-08,0.8309825363532314
1985-12-09,0.7241747255302143
1985-12-10,0.5531139745990148
1985-12-11,0.6922410435461969
1985-12-12,0.5453611829355551
1985-12-13,0.41672441344236
1985-12-14,0.3186095583696015
1985-12-15,0.24360611946280988
1985-12-16,0.18632407224802636
1985-12-17,0.142613908662732
1985-12-18,0.10926095280831269
1985-12-19,0.08381074845008195
1985-12-20,0.06439084020138018
1985-12-21,0.04957243590070411
1985-12-22,0.0382653022327732
1985-12-23,0.9323234130672565
1985-12-24,1.1258580411388746
1985-12-25,2.124263888463988
1985-12-26,2.179506626894031
1985-12-27,2.2219406383225424
1985-12-28,3.066885641742044
1985-12-29,2.7341586113519436
1985-12-30,2.087000496415983
1985-12-31,1.5932511896759196
1986-01-01,1.4798974618034055
1986-01-02,2.251879804871145
1986-01-03,2.2618822767285787
1986-01-04,1.98462210145539
1986-01-05,1.515590655894066
1986-01-06,1.5161753493121966
1986-01-07,1.1596324555163187
1986-01-08,2.1789478044046926
1986-01-09,1.9180886536349697
1986-01-10,1.4667370320428803
1986-01-11,1.1199673257089993
1986-01-12,0.862974642973403
1986-01-13,0.6628419157499712
1986-01-14,0.5064356172938739
1986-01-15,0.38705780713412746
1986-01-16,0.3046657595999365
1986-01-17,0.23485106369569878
1986-01-18,0.17990776813830345
1986-01-19,0.1379074348838394
1986-01-20,0.10600866571611217
1986-01-21,0.11884859458859874
1986-01-22,0.09889359709417594
1986-01-23,0.07933174172340986
1986-01-24,0.12843066051010274
1986-01-25,0.14216080129448866
1986-01-26,0.10918389341426686
1986-01-27,0.08392709288335193
1986-01-28,0.06720553444028747
1986-01-29,0.30653743402371836
1986-01-30,1.2543129236453974
1986-01-31,1.2982687901993621
1986-02-01,1.0245732444123368
1986-02-02,0.801342156770017
1986-02-03,0.621668382218538
1986-02-04,0.4983993445803907
1986-02-05,0.6332906546293865
1986-02-06,0.49348296948613557
1986-02-07,0.398432899647111
1986-02-08,0.770440075095462
1986-02-09,0.6139661441664558
1986-02-10,0.4690841568402196
1986-02-11,0.358523489282103
1986-02-12,0.3511661940459435
1986-02-13,0.6445594710977767
1986-02-14,1.7065514478352881
1986-02-15,2.4033108871687703
1986-02-16,3.341750709570201
1986-02-17,4.051757567555092
1986-02-18,4.470748076128334
1986-02-19,3.5341427185188246
1986-02-20,3.234496009798005
1986-02-21,4.322183983635161
1986-02-22,3.8932170615933392
1986-02-23,3.2755565503174275
1986-02-24,4.2078520917224616
1986-02-25,4.350558939517323
1986-02-26,3.6587300543891565
1986-02-27,3.339002276797356
1986-02-28,2.6296902191692677
1986-03-01,2.431056395853576
1986-03-02,2.601943750347935
1986-03-03,2.121010837384037
1986-03-04,1.7591696222277795
1986-03-05,1.3544238176042351
1986-03-06,1.0344298393497473
1986-03-07,0.792045529352266
1986-03-08,0.8080420576018215
1986-03-09,0.6172694142204612
1986-03-10,0.4767135146302847
1986-03-11,0.364742469604838
1986-03-12,0.2789548070876933
1986-03-13,0.7182435381842744
1986-03-14,0.6108758889287058
1986-03-15,0.46691948694440394
1986-03-16,0.3569145148998337
1986-03-17,0.39213561386351004
1986-03-18,0.5578925862706047
1986-03-19,0.799161911933466
1986-03-20,0.6204836666737125
1986-03-21,0.4742022119252504
1986-03-22,0.3629847371302319
1986-03-23,0.2775584744205008
1986-03-24,0.212365590098364
1986-03-25,0.18633127571255742
1986-03-26,0.3713127894943361
1986-03-27,0.28576300917767117
1986-03-28,0.2669071346030842
1986-03-29,0.2811384423760973
1986-03-30,0.25435118887638164
1986-03-31,0.1948135346554159
1986-04-01,0.14936085489555395
1986-04-02,0.1209586772907859
1986-04-03,0.500302706609295
1986-04-04,0.39665726540976337
1986-04-05,0.30357844279208235
1986-04-06,0.5237428308164416
1986-04-07,0.4487438034766158
1986-04-08,0.3917549994021896
1986-04-09,0.3841775360380238
1986-04-10,0.2939049136923324
1986-04-11,0.22811085067719106
1986-04-12,0.61275098172852
1986-04-13,0.4696924275060897
1986-04-14,0.35892293267260544
1986-04-15,0.27439140674260637
1986-04-16,0.4718245915073285
1986-04-17,0.7276705051560927
1986-04-18,0.7538684805769217
1986-04-19,0.5880122889228155
1986-04-20,0.5049817776421803
1986-04-21,0.39271334717382694
1986-04-22,0.7757093901721881
1986-04-23,0.868093086293607
1986-04-24,1.0936355830091495
1986-04-25,1.0775733102642104
1986-04-26,0.953977632669623
1986-04-27,0.8124049103609424
1986-04-28,0.7194832700744437
1986-04-29,0.5500867680789213
1986-04-30,0.42026505862536523
1986-05-01,0.32119451909697044
1986-05-02,0.24558949210593728
1986-05-03,0.1878916443398872
1986-05-04,0.14385874974588292
1986-05-05,0.19916472647919264
1986-05-06,0.2565471478487179
1986-05-07,0.24576684574289911
1986-05-08,0.1944544263327723
1986-05-09,0.14932389140614252
1986-05-10,0.11449005012309833
1986-05-11,0.10066195798914265
1986-05-12,0.07769316630827275
1986-05-13,0.16325312426072386
1986-05-14,0.1269991562447655
1986-05-15,0.09736668645560674
1986-05-16,0.09610860488259527
1986-05-17,0.0765060412652914
1986-05-18,0.05882881923797122
1986-05-19,0.0464014170880262
1986-05-20,0.03595538353733315
1986-05-21,0.030902627893446364
1986-05-22,0.0239981570972056
1986-05-23,0.01871161650471022
1986-05-24,0.015981126111617727
1986-05-25,0.02019347937903311
1986-05-26,0.06394766765293612
1986-05-27,0.05659101909024305
1986-05-28,0.044669547512145594
1986-05-29,0.034518596653182645
1986-05-30,0.026680938414464856
1986-05-31,0.02069377864416149
1986-06-01,0.016118622974437904
1986-06-02,0.012620894111606903
1986-06-03,0.009945420438792664
1986-06-04,0.007897354365728566
1986-06-05,0.006327938347310161
1986-06-06,0.005123897190675694
1986-06-07,0.004198976805510517
1986-06-08,0.0034872823330842437
1986-06-09,0.0029379758398526017
1986-06-10,0.002512734981363726
1986-06-11,0.00218240367116819
1986-06-12,0.001924241801515169
1986-06-13,0.001721031736327966
1986-06-14,0.0015597796549656397
1986-06-15,0.0014305479971495714
1986-06-16,0.001326138408036704
1986-06-17,0.001240837053275583
1986-06-18,0.0011700409795354285
1986-06-19,0.001110466852378566
1986-06-20,0.0010597630578165341
1986-06-21,0.001016376514482619
1986-06-22,0.0009786819484861565
1986-06-23,0.04759843647902379
1986-06-24,0.04225693227313879
1986-06-25,0.032455631634886906
1986-06-26,0.024975924578224434
1986-06-27,0.02137868910789307
1986-06-28,0.016579569602447764
1986-06-29,0.012841078173077121
1986-06-30,0.009984970336051809
1986-07-01,0.007801886782182803
1986-07-02,0.006132223433881656
1986-07-03,0.004854417344969175
1986-07-04,0.0038754140362065527
1986-07-05,0.0031244780513816034
1986-07-06,0.0025476302562934218
1986-07-07,0.0021036905688120422
1986-07-08,0.0017609170932442236
1986-07-09,0.001495450523935183
1986-07-10,0.001289117067034998
1986-07-11,0.0011279625698976652
1986-07-12,0.0010013215538225457
1986-07-13,0.0009011470647661904
1986-07-14,0.0008212434393498104
1986-07-15,0.0007568542533073907
1986-07-16,0.0007042604599310584
1986-07-17,0.0006607016706745246
1986-07-18,0.000624065321679103
1986-07-19,0.0005928530940542991
1986-07-20,0.000565757163520777
1986-07-21,0.0005418707942677592
1986-07-22,0.0005205167409139306
1986-07-23,0.0005013025937596519
